i t_now Tx Ty Tz theta_x theta_y theta_z 
1338 7.137194633483887 0.0 0.0 0.0 -0.016106799244880676 -0.014956310391426086 -0.308138370513916 
1339 7.142428636550903 0.0 0.0 0.0 -0.015915051102638245 -0.014956310391426086 -0.308138370513916 
1340 7.147647857666016 0.0 0.0 0.0 -0.015915051102638245 -0.015148058533668518 -0.308138370513916 
1341 7.153046131134033 0.0 0.0 0.0 -0.015723302960395813 -0.015148058533668518 -0.308138370513916 
1342 7.158445596694946 0.0 0.0 0.0 -0.015723302960395813 -0.01533980667591095 -0.308138370513916 
1343 7.163861036300659 0.0 0.0 0.0 -0.015723302960395813 -0.01533980667591095 -0.308138370513916 
1344 7.169292211532593 0.0 0.0 0.0 -0.015723302960395813 -0.015531554818153381 -0.308138370513916 
1345 7.17455267906189 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1346 7.179791450500488 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1347 7.18500018119812 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1348 7.190257787704468 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1349 7.195549249649048 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1350 7.20088005065918 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1351 7.206460237503052 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1352 7.21175479888916 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1353 7.2170491218566895 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1354 7.222317218780518 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1355 7.2276201248168945 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1356 7.233190298080444 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1357 7.2384912967681885 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1358 7.243754148483276 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1359 7.249050855636597 0.0 0.0 0.0 -0.015531554818153381 -0.015723302960395813 -0.308138370513916 
1360 7.254297733306885 0.0 0.0 0.0 -0.015531554818153381 -0.015531554818153381 -0.308138370513916 
1361 7.25970983505249 0.0 0.0 0.0 -0.015531554818153381 -0.01533980667591095 -0.308138370513916 
1362 7.265005826950073 0.0 0.0 0.0 -0.015531554818153381 -0.01533980667591095 -0.308138370513916 
1363 7.270287275314331 0.0 0.0 0.0 -0.015531554818153381 -0.015148058533668518 -0.308138370513916 
1364 7.275550603866577 0.0 0.0 0.0 -0.015531554818153381 -0.015148058533668518 -0.308138370513916 
1365 7.28081202507019 0.0 0.0 0.0 -0.015531554818153381 -0.014956310391426086 -0.308138370513916 
1366 7.286076545715332 0.0 0.0 0.0 -0.015531554818153381 -0.014956310391426086 -0.308138370513916 
1367 7.2914605140686035 0.0 0.0 0.0 -0.015531554818153381 -0.014764562249183655 -0.308138370513916 
1368 7.296743631362915 0.0 0.0 0.0 -0.015531554818153381 -0.014572814106941223 -0.308138370513916 
1369 7.301987171173096 0.0 0.0 0.0 -0.015531554818153381 -0.014572814106941223 -0.308138370513916 
1370 7.307193756103516 0.0 0.0 0.0 -0.015531554818153381 -0.014381065964698792 -0.308138370513916 
1371 7.312533855438232 0.0 0.0 0.0 -0.015531554818153381 -0.014189325273036957 -0.308138370513916 
1372 7.3178229331970215 0.0 0.0 0.0 -0.01533980667591095 -0.013997577130794525 -0.308138370513916 
1373 7.323151588439941 0.0 0.0 0.0 -0.01533980667591095 -0.013997577130794525 -0.308138370513916 
1374 7.32838249206543 0.0 0.0 0.0 -0.01533980667591095 -0.013805828988552094 -0.308138370513916 
1375 7.333638668060303 0.0 0.0 0.0 -0.01533980667591095 -0.013614080846309662 -0.308138370513916 
1376 7.33889365196228 0.0 0.0 0.0 -0.01533980667591095 -0.01342233270406723 -0.308138370513916 
1377 7.344566345214844 0.0 0.0 0.0 -0.01533980667591095 -0.013230584561824799 -0.308138370513916 
1378 7.350027322769165 0.0 0.0 0.0 -0.01533980667591095 -0.013230584561824799 -0.308138370513916 
1379 7.355569839477539 0.14785071543976663 0.17653816512972118 0.0 -0.01533980667591095 -0.012847088277339935 -0.308138370513916 
1380 7.361086130142212 0.1438357007727027 0.1766685534864664 0.0 -0.01533980667591095 -0.012655340135097504 -0.308138370513916 
1381 7.367522716522217 0.14586075258627534 0.17679894184321165 0.0 -0.01533980667591095 -0.012655340135097504 -0.308138370513916 
1382 7.372917413711548 0.14184410806000233 0.17692933019995688 0.0 -0.01533980667591095 -0.012463591992855072 -0.30833011865615845 
1383 7.378216981887817 0.13974331509694457 0.17705971855670213 0.0 -0.01533980667591095 -0.01227184385061264 -0.308138370513916 
1384 7.3834850788116455 0.1417651071920991 0.1771901069134474 0.0 -0.01533980667591095 -0.01227184385061264 -0.308138370513916 
1385 7.388737678527832 0.13774520294740797 0.1773204952701926 0.0 -0.01533980667591095 -0.012080095708370209 -0.308138370513916 
1386 7.3939948081970215 0.13976536518335342 0.17745088362693787 0.0 -0.01533980667591095 -0.012080095708370209 -0.308138370513916 
1387 7.399249315261841 0.13986804599687458 0.17758127198368312 0.0 -0.01533980667591095 -0.012080095708370209 -0.308138370513916 
1388 7.404650449752808 0.14409494172781706 0.19008430509269236 0.0 -0.015915051102638245 -0.01227184385061264 -0.3075631260871887 
1389 7.40987753868103 0.14228177097812295 0.18446713875979184 0.0 -0.015915051102638245 -0.01227184385061264 -0.3075631260871887 
1390 7.415107250213623 0.11351673747971655 0.159857287440449 0.0 -0.014764569699764252 -0.010929614305496216 -0.3073713779449463 
1391 7.420461416244507 0.11878350481763482 0.15499074064195156 0.0 -0.013997577130794525 -0.010546118021011353 -0.30717962980270386 
1392 7.4257590770721436 0.11445967983081937 0.14628278606757522 0.0 -0.013230584561824799 -0.01016262173652649 -0.3069878816604614 
1393 7.431063652038574 0.11013259512558579 0.1375684723071754 0.0 -0.012463599443435669 -0.009779125452041626 -0.306796133518219 
1394 7.436333656311035 0.10167803578451276 0.12884740441665055 0.0 -0.011696606874465942 -0.009203881025314331 -0.30660438537597656 
1395 7.441561698913574 0.09926044345647096 0.1201198915950954 0.0 -0.010929614305496216 -0.008820392191410065 -0.30660438537597656 
1396 7.446822643280029 -0.08654310031980277 0.11138585933670402 0.0 -0.01016262173652649 0.0 -0.30641263723373413 
1397 7.452053546905518 0.0016608215942978861 0.10264546789228916 0.0 -0.00939563661813736 0.0 -0.30641263723373413 
1398 7.457266330718994 0.0016608215942978861 -0.09169086821377277 0.0 0.0 0.0 -0.3062208890914917 
1399 7.462493419647217 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30602914094924927 
1400 7.467977523803711 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30602914094924927 
1401 7.4741106033325195 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30583739280700684 
1402 7.479518175125122 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.3056456446647644 
1403 7.484861850738525 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.305453896522522 
1404 7.490117073059082 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30526214838027954 
1405 7.495439052581787 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.3048786520957947 
1406 7.500692844390869 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30468690395355225 
1407 7.505943298339844 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.3043034076690674 
1408 7.511265516281128 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.3039199113845825 
1409 7.5165488719940186 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30353641510009766 
1410 7.5218212604522705 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.3031529188156128 
1411 7.527862787246704 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30276942253112793 
1412 7.533338785171509 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.3025776743888855 
1413 7.53865909576416 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30238592624664307 
1414 7.5439133644104 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1415 7.549217462539673 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1416 7.554446220397949 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1417 7.559678316116333 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1418 7.564915895462036 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1419 7.570299386978149 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1420 7.5756731033325195 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1421 7.581692218780518 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30238592624664307 
1422 7.587155342102051 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30238592624664307 
1423 7.59253454208374 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1424 7.597970008850098 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1425 7.603308916091919 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1426 7.608599424362183 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1427 7.61384916305542 0.0016608215942978861 0.002265497967600822 0.0 0.0 0.0 -0.30219417810440063 
1428 7.619097948074341 0.0016608215942978861 0.19610311833396554 0.0 -0.009012140333652496 0.0 -0.3020024299621582 
1429 7.6244056224823 0.0016608215942978861 0.11430674802511931 0.0 -0.00939563661813736 0.0 -0.30181068181991577 
1430 7.629637241363525 0.0016608215942978861 0.11467586300894618 0.0 -0.009587384760379791 0.0 -0.30181068181991577 
1431 7.635686874389648 0.0016608215942978861 0.121088143941015 0.0 -0.009970873594284058 0.0 -0.30181068181991577 
1432 7.6411426067352295 0.0016608215942978861 0.1214622229449451 0.0 -0.01016262173652649 0.0 -0.30161893367767334 
1433 7.646487474441528 0.0016608215942978861 0.1237553387247026 0.0 -0.010354369878768921 0.0 -0.30161893367767334 
1434 7.6517791748046875 0.0016608215942978861 0.12192586944624781 0.0 -0.010354369878768921 0.0 -0.30161893367767334 
1435 7.657184600830078 0.0016608215942978861 0.13438652634248138 0.0 -0.010929614305496216 0.0 -0.30161893367767334 
1436 7.6624596118927 0.0016608215942978861 0.1452238434664905 0.0 -0.011696606874465942 0.0 -0.30161893367767334 
1437 7.667749404907227 0.0016608215942978861 0.14590176877006888 0.0 -0.012080103158950806 0.0 -0.30181068181991577 
1438 7.673223257064819 0.0016608215942978861 0.14629370171949269 0.0 -0.012271851301193237 0.0 -0.30181068181991577 
1439 7.678541421890259 0.0016608215942978861 0.14860474595054984 0.0 -0.012463599443435669 0.0 -0.3020024299621582 
1440 7.683788776397705 0.0016608215942978861 0.1509172597900033 0.0 -0.012655340135097504 0.0 -0.30219417810440063 
1441 7.689511775970459 0.0016608215942978861 0.15735585309937597 0.0 -0.013038836419582367 0.0 -0.30238592624664307 
1442 7.694885492324829 0.0016608215942978861 0.1660043651163578 0.0 -0.013614080846309662 0.0 -0.30296117067337036 
1443 7.700186491012573 0.0016608215942978861 0.1603676405362785 0.0 -0.013614080846309662 0.0 -0.3033446669578552 
1444 7.705423355102539 0.0016608215942978861 0.16460757514089347 0.0 -0.013805828988552094 0.0 -0.3037281632423401 
1445 7.710761785507202 0.0016608215942978861 0.16280744326487184 0.0 -0.013805828988552094 0.0 -0.30411165952682495 
1446 7.716071844100952 0.0016608215942978861 0.16292479281127453 0.0 -0.013805828988552094 0.0 -0.3044951558113098 
1447 7.7213006019592285 0.0016608215942978861 0.16304214235767722 0.0 -0.013805828988552094 0.0 -0.3048786520957947 
1448 7.726511716842651 0.0016608215942978861 0.1631594919040799 0.0 -0.013805828988552094 0.0 -0.30526214838027954 
1449 7.731746435165405 0.0016608215942978861 0.1632768414504826 0.0 -0.013805828988552094 0.0 -0.30526214838027954 
1450 7.736994028091431 0.0016608215942978861 0.171642620831728 0.0 -0.014189325273036957 0.0 -0.30583739280700684 
1451 7.7429492473602295 0.0016608215942978861 0.16792826725170015 0.0 -0.014189325273036957 0.0 -0.3062208890914917 
1452 7.748340129852295 0.0016608215942978861 0.16392466159909963 0.0 -0.013997577130794525 0.0 -0.30641263723373413 
1453 7.753680229187012 0.0016608215942978861 0.15771269259229304 0.0 -0.013614080846309662 0.0 -0.30660438537597656 
1454 7.758937358856201 0.0016608215942978861 0.1534149452894926 0.0 -0.013230584561824799 0.0 -0.306796133518219 
1455 7.764179944992065 0.0016608215942978861 0.15323815318569542 0.0 -0.013038836419582367 0.0 -0.306796133518219 
1456 7.769397258758545 0.0016608215942978861 0.14701803488284348 0.0 -0.012655340135097504 0.0 -0.306796133518219 
1457 7.774662017822266 0.0016608215942978861 0.14271229853481054 0.0 -0.012271851301193237 0.0 -0.30660438537597656 
1458 7.780065536499023 0.0016608215942978861 0.13427885285764932 0.0 -0.011696606874465942 0.0 -0.30641263723373413 
1459 7.785282611846924 0.0016608215942978861 0.13188228844851255 0.0 -0.011313110589981079 0.0 -0.3062208890914917 
1460 7.790494203567505 0.0016608215942978861 0.13168919781595467 0.0 -0.011121362447738647 0.0 -0.30602914094924927 
1461 7.7966389656066895 0.0016608215942978861 0.1254527809843421 0.0 -0.010737866163253784 0.0 -0.30583739280700684 
1462 7.802025556564331 0.0016608215942978861 0.12525480077415704 0.0 -0.010546118021011353 0.0 -0.305453896522522 
1463 7.807324409484863 0.0016608215942978861 0.12313770928233861 0.0 -0.010354369878768921 0.0 -0.30526214838027954 
1464 7.812581300735474 0.0016608215942978861 0.12101898793131113 0.0 -0.01016262173652649 0.0 -0.3050704002380371 
1465 7.817800521850586 0.0016608215942978861 0.12302285163849593 0.0 -0.01016262173652649 0.0 -0.3048786520957947 
1466 7.823065757751465 0.0016608215942978861 0.11898501900583505 0.0 -0.009970873594284058 0.0 -0.30468690395355225 
1467 7.82829475402832 0.0016608215942978861 0.12098725285381079 0.0 -0.009970873594284058 0.0 -0.3044951558113098 
1468 7.833506345748901 0.0016608215942978861 0.1210720052793622 0.0 -0.009970873594284058 0.0 -0.3043034076690674 
1469 7.838746547698975 0.0016608215942978861 0.12115675770491362 0.0 -0.009970873594284058 0.0 -0.3043034076690674 
1470 7.84399676322937 0.0016608215942978861 0.12124151013046504 0.0 -0.009970873594284058 0.0 -0.3043034076690674 
1471 7.849926948547363 0.0016608215942978861 0.12132626255601645 0.0 -0.009970873594284058 0.0 -0.3043034076690674 
1472 7.855294227600098 0.0016608215942978861 0.1255352298989892 0.0 -0.01016262173652649 0.0 -0.3043034076690674 
1473 7.860593318939209 0.0016608215942978861 0.12370413076132536 0.0 -0.01016262173652649 0.0 -0.3043034076690674 
1474 7.8658127784729 0.0016608215942978861 0.12379051304608583 0.0 -0.01016262173652649 0.0 -0.3044951558113098 
1475 7.871021747589111 0.0016608215942978861 0.12800111024826766 0.0 -0.010354369878768921 0.0 -0.3044951558113098 
1476 7.876284837722778 0.0016608215942978861 0.12617164096981287 0.0 -0.010354369878768921 0.0 -0.30468690395355225 
1477 7.881638765335083 0.0016608215942978861 0.1262596531137824 0.0 -0.010354369878768921 0.0 -0.30468690395355225 
1478 7.886878490447998 0.0016608215942978861 0.12634766525775193 0.0 -0.010354369878768921 0.0 -0.3048786520957947 
1479 7.892143726348877 0.0016608215942978861 0.12231146248430014 0.0 -0.01016262173652649 0.0 -0.3048786520957947 
1480 7.897364854812622 0.0016608215942978861 0.12431532619148493 0.0 -0.01016262173652649 0.0 -0.3050704002380371 
1481 7.902835845947266 0.0016608215942978861 0.1244017084762454 0.0 -0.01016262173652649 0.0 -0.3050704002380371 
1482 7.908151865005493 0.0016608215942978861 0.12036387584358453 0.0 -0.009970873594284058 0.0 -0.3050704002380371 
1483 7.913486957550049 0.0016608215942978861 0.12236610969156027 0.0 -0.009970873594284058 0.0 -0.3050704002380371 
1484 7.9187469482421875 0.0016608215942978861 0.12245086211711168 0.0 -0.009970873594284058 0.0 -0.3050704002380371 
1485 7.923990964889526 0.0016608215942978861 0.11841155987605452 0.0 -0.009779132902622223 0.0 -0.3050704002380371 
1486 7.9292075634002686 0.0016608215942978861 0.11628787450492382 0.0 -0.009587384760379791 0.0 -0.3050704002380371 
1487 7.934409856796265 0.0016608215942978861 0.11828684869781136 0.0 -0.009587384760379791 0.0 -0.3050704002380371 
1488 7.939649343490601 0.0016608215942978861 0.1101199116334319 0.0 -0.009203888475894928 0.0 -0.3050704002380371 
1489 7.944864988327026 0.0016608215942978861 0.11403310753032565 0.0 -0.009203888475894928 0.0 -0.3050704002380371 
1490 7.950068235397339 0.0016608215942978861 0.10998712566494942 0.0 -0.009012140333652496 0.0 -0.3050704002380371 
1491 7.95540452003479 0.0016608215942978861 0.11198121028020977 0.0 -0.009012140333652496 0.0 -0.3050704002380371 
1492 7.960683584213257 0.0016608215942978861 0.10793359855562448 0.0 -0.008820392191410065 0.0 -0.3050704002380371 
1493 7.965975522994995 0.0016608215942978861 -0.07978735213726759 0.0 0.0 0.0 -0.3050704002380371 
1494 7.971229791641235 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3050704002380371 
1495 7.976564884185791 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3050704002380371 
1496 7.982014417648315 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3050704002380371 
1497 7.987305164337158 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3050704002380371 
1498 7.992543697357178 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3050704002380371 
1499 7.997792482376099 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3050704002380371 
1500 8.003018856048584 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.30526214838027954 
1501 8.008358716964722 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.30526214838027954 
1502 8.013633966445923 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1503 8.018950462341309 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1504 8.024264574050903 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1505 8.029590129852295 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1506 8.035029888153076 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1507 8.04029369354248 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1508 8.045509815216064 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1509 8.050716400146484 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1510 8.05593729019165 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1511 8.0612633228302 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1512 8.0665283203125 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1513 8.071845293045044 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1514 8.07710862159729 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1515 8.082509517669678 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1516 8.087839603424072 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1517 8.093061923980713 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1518 8.09827446937561 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1519 8.103601932525635 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1520 8.108867883682251 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1521 8.114231586456299 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1522 8.119608879089355 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1523 8.125032663345337 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1524 8.130311250686646 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.305453896522522 
1525 8.135663747787476 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3056456446647644 
1526 8.140918731689453 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3056456446647644 
1527 8.146242380142212 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3056456446647644 
1528 8.151651382446289 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3056456446647644 
1529 8.15703272819519 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3056456446647644 
1530 8.16234302520752 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3056456446647644 
1531 8.167755603790283 0.0016608215942978861 0.008416569776833055 0.0 0.0 0.0 -0.3056456446647644 
