i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
907 4.734081983566284 0 0 0 0 0 0 -0.037582531571388245 -0.0824514701962471 0.9662161469459534 0 0 0 0 0 0
908 4.739218711853027 0 0 0 0 0 0 -0.03796602413058281 -0.0824514701962471 0.9804055094718933 0 0 0 0 0 0
909 4.74436092376709 0 0 0 0 0 0 -0.03834952041506767 -0.08264321833848953 0.9945948123931885 0 0 0 0 0 0
910 4.74953031539917 0 0 0 0 0 0 -0.03834952041506767 -0.08264321833848953 0.9945948123931885 0 0 0 0 0 0
911 4.754679918289185 0 0 0 0 0 0 -0.0391165129840374 -0.08264321833848953 1.0227817296981812 0 0 0 0 0 0
912 4.7598466873168945 0 0 0 0 0 0 -0.0391165129840374 -0.08264321833848953 1.0227817296981812 0 0 0 0 0 0
913 4.765017747879028 0 0 0 0 0 0 -0.04007524996995926 -0.08225972205400467 1.0511603355407715 0 0 0 0 0 0
914 4.7705159187316895 0 0 0 0 0 0 -0.04103398695588112 -0.08149272948503494 1.0791555643081665 0 0 0 0 0 0
915 4.77566123008728 0 0 0 0 0 0 -0.04103398695588112 -0.08149272948503494 1.0791555643081665 0 0 0 0 0 0
916 4.780843257904053 0 0 0 0 0 0 -0.041609231382608414 -0.08110923320055008 1.0931531190872192 0 0 0 0 0 0
917 4.786227226257324 0 0 0 0 0 0 -0.04256796836853027 -0.07995875179767609 1.120956540107727 0 0 0 0 0 0
918 4.791360378265381 0 0 0 0 0 0 -0.04314320906996727 -0.07938350737094879 1.1347622871398926 0 0 0 0 0 0
919 4.796515226364136 0 0 0 0 0 0 -0.04352670535445213 -0.0788082629442215 1.1485681533813477 0 0 0 0 0 0
920 4.801659107208252 0 0 0 0 0 0 -0.04410194978117943 -0.0782330259680748 1.1621822118759155 0 0 0 0 0 0
921 4.80678129196167 0 0 0 0 0 0 -0.044677190482616425 -0.07746603339910507 1.1759880781173706 0 0 0 0 0 0
922 4.811916351318359 0 0 0 0 0 0 -0.04544418305158615 -0.07669904083013535 1.1896021366119385 0 0 0 0 0 0
923 4.81705117225647 0 0 0 0 0 0 -0.04601942375302315 -0.07593204826116562 1.2030245065689087 0 0 0 0 0 0
924 4.822179317474365 0 0 0 0 0 0 -0.04601942375302315 -0.07593204826116562 1.2030245065689087 0 0 0 0 0 0
925 4.827317476272583 0 0 0 0 0 0 -0.04659466817975044 -0.07516506314277649 1.2166385650634766 0 0 0 0 0 0
926 4.832497596740723 0 0 0 0 0 0 -0.047936901450157166 -0.07305583357810974 1.2434831857681274 0 0 0 0 0 0
927 4.837812185287476 0 0 0 0 0 0 -0.048703890293836594 -0.07209710031747818 1.2569055557250977 0 0 0 0 0 0
928 4.842968225479126 0 0 0 0 0 0 -0.04927913472056389 -0.07094661146402359 1.2703279256820679 0 0 0 0 0 0
929 4.848129749298096 0 0 0 0 0 0 -0.049854375422000885 -0.06960438191890717 1.2835584878921509 0 0 0 0 0 0
930 4.853280544281006 0 0 0 0 0 0 -0.05062136799097061 -0.06845389306545258 1.2965972423553467 0 0 0 0 0 0
931 4.858410120010376 0 0 0 0 0 0 -0.05119660869240761 -0.06711166352033615 1.3098279237747192 0 0 0 0 0 0
932 4.863587379455566 0 0 0 0 0 0 -0.0517718531191349 -0.06576942652463913 1.3226749897003174 0 0 0 0 0 0
933 4.8687357902526855 0 0 0 0 0 0 -0.0523470975458622 -0.0644271969795227 1.3357138633728027 0 0 0 0 0 0
934 4.873884201049805 0 0 0 0 0 0 -0.05273059010505676 -0.06308495998382568 1.3483691215515137 0 0 0 0 0 0
935 4.879041910171509 0 0 0 0 0 0 -0.053114086389541626 -0.06174272671341896 1.3612161874771118 0 0 0 0 0 0
936 4.8841962814331055 0 0 0 0 0 0 -0.05368933081626892 -0.06040049344301224 1.3738715648651123 0 0 0 0 0 0
937 4.889354228973389 0 0 0 0 0 0 -0.05368933081626892 -0.06040049344301224 1.3738715648651123 0 0 0 0 0 0
938 4.894502401351929 0 0 0 0 0 0 -0.054072823375463486 -0.05771602690219879 1.3987988233566284 0 0 0 0 0 0
939 4.899675607681274 0 0 0 0 0 0 -0.05426457151770592 -0.0565655417740345 1.4110705852508545 0 0 0 0 0 0
940 4.904814720153809 0 0 0 0 0 0 -0.05426457151770592 -0.0565655417740345 1.4110705852508545 0 0 0 0 0 0
941 4.90995454788208 0 0 0 0 0 0 -0.05426457151770592 -0.0565655417740345 1.4110705852508545 0 0 0 0 0 0
942 4.915104389190674 0 0 0 0 0 0 -0.05445631965994835 -0.052922338247299194 1.4476944208145142 0 0 0 0 0 0
943 4.920332193374634 0 0 0 0 0 0 -0.05426457151770592 -0.0517718531191349 1.4597744941711426 0 0 0 0 0 0
944 4.925581932067871 0 0 0 0 0 0 -0.054072823375463486 -0.04908738657832146 1.483551263809204 0 0 0 0 0 0
945 4.930718421936035 0 0 0 0 0 0 -0.054072823375463486 -0.04908738657832146 1.483551263809204 0 0 0 0 0 0
946 4.936020851135254 0 0 0 0 0 0 -0.054072823375463486 -0.04908738657832146 1.483551263809204 0 0 0 0 0 0
947 4.941169738769531 0 0 0 0 0 0 -0.05349758267402649 -0.044677190482616425 1.51825749874115 0 0 0 0 0 0
948 4.946419715881348 0 0 0 0 0 0 -0.053114086389541626 -0.04295146465301514 1.5295705795288086 0 0 0 0 0 0
949 4.951567649841309 0 0 0 0 0 0 -0.052922338247299194 -0.04141748324036598 1.5408837795257568 0 0 0 0 0 0
950 4.9567015171051025 0 0 0 0 0 0 -0.05273059010505676 -0.03988350182771683 1.5520050525665283 0 0 0 0 0 0
951 4.961834907531738 0 0 0 0 0 0 -0.05253884196281433 -0.03834952041506767 1.5629347562789917 0 0 0 0 0 0
952 4.966968297958374 0 0 0 0 0 0 -0.05253884196281433 -0.03834952041506767 1.5629347562789917 0 0 0 0 0 0
953 4.972160339355469 0 0 0 0 0 0 -0.051963601261377335 -0.03566505387425423 1.5846022367477417 0 0 0 0 0 0
954 4.97736120223999 0 0 0 0 0 0 -0.051963601261377335 -0.03566505387425423 1.5846022367477417 0 0 0 0 0 0
955 4.982560396194458 0 0 0 0 0 0 -0.05119660869240761 -0.033555831760168076 1.6058862209320068 0 0 0 0 0 0
956 4.987683057785034 0 0 0 0 0 0 -0.05119660869240761 -0.033555831760168076 1.6058862209320068 0 0 0 0 0 0
957 4.9928200244903564 0 0 0 0 0 0 -0.05004612356424332 -0.03202185034751892 1.626786708831787 0 0 0 0 0 0
958 4.997946500778198 0 0 0 0 0 0 -0.04947088286280632 -0.031446605920791626 1.6371409893035889 0 0 0 0 0 0
959 5.00308084487915 0 0 0 0 0 0 -0.048895638436079025 -0.03087136335670948 1.6474953889846802 0 0 0 0 0 0
960 5.008250951766968 0 0 0 0 0 0 -0.048895638436079025 -0.03087136335670948 1.6474953889846802 0 0 0 0 0 0
961 5.013380765914917 0 0 0 0 0 0 -0.04736165702342987 -0.030104374513030052 1.6680123805999756 0 0 0 0 0 0
962 5.018499374389648 0 0 0 0 0 0 -0.04659466817975044 -0.02972087822854519 1.6781749725341797 0 0 0 0 0 0
963 5.023645639419556 0 0 0 0 0 0 -0.045827675610780716 -0.029145635664463043 1.6883376836776733 0 0 0 0 0 0
964 5.028777122497559 0 0 0 0 0 0 -0.044868938624858856 -0.02876214124262333 1.6983084678649902 0 0 0 0 0 0
965 5.0339062213897705 0 0 0 0 0 0 -0.04410194978117943 -0.028186898678541183 1.7082793712615967 0 0 0 0 0 0
966 5.039050579071045 0 0 0 0 0 0 -0.04410194978117943 -0.028186898678541183 1.7082793712615967 0 0 0 0 0 0
967 5.04418683052063 0 0 0 0 0 0 -0.04218447208404541 -0.02684466540813446 1.7280293703079224 0 0 0 0 0 0
968 5.049325942993164 0 0 0 0 0 0 -0.04103398695588112 -0.026269420981407166 1.7378085851669312 0 0 0 0 0 0
969 5.054468870162964 0 0 0 0 0 0 -0.04007524996995926 -0.025502432137727737 1.7473958730697632 0 0 0 0 0 0
970 5.059617042541504 0 0 0 0 0 0 -0.03892476484179497 -0.024927187711000443 1.7569832801818848 0 0 0 0 0 0
971 5.064736366271973 0 0 0 0 0 0 -0.037774279713630676 -0.024351945146918297 1.7663788795471191 0 0 0 0 0 0
972 5.069883346557617 0 0 0 0 0 0 -0.037774279713630676 -0.024351945146918297 1.7663788795471191 0 0 0 0 0 0
973 5.075028419494629 0 0 0 0 0 0 -0.03508981317281723 -0.023393208160996437 1.7880463600158691 0 0 0 0 0 0
974 5.080273628234863 0 0 0 0 0 0 -0.033555831760168076 -0.023393208160996437 1.7970585823059082 0 0 0 0 0 0
975 5.085422992706299 0 0 0 0 0 0 -0.03202185034751892 -0.023393208160996437 1.8058788776397705 0 0 0 0 0 0
976 5.090569496154785 0 0 0 0 0 0 -0.03202185034751892 -0.023393208160996437 1.8058788776397705 0 0 0 0 0 0
977 5.095771074295044 0 0 0 0 0 0 -0.02895388752222061 -0.023968450725078583 1.8231362104415894 0 0 0 0 0 0
978 5.100923299789429 0 0 0 0 0 0 -0.02895388752222061 -0.023968450725078583 1.8231362104415894 0 0 0 0 0 0
979 5.1061365604400635 0 0 0 0 0 0 -0.02569417841732502 -0.025118935853242874 1.8398182392120361 0 0 0 0 0 0
980 5.111277341842651 0 0 0 0 0 0 -0.02262621745467186 -0.02665291726589203 1.856116771697998 0 0 0 0 0 0
981 5.116403579711914 0 0 0 0 0 0 -0.021283984184265137 -0.02761165425181389 1.8641701936721802 0 0 0 0 0 0
982 5.121533393859863 0 0 0 0 0 0 -0.019941750913858414 -0.028378644958138466 1.872031807899475 0 0 0 0 0 0
983 5.126677513122559 0 0 0 0 0 0 -0.01859951764345169 -0.029337383806705475 1.8798935413360596 0 0 0 0 0 0
984 5.131804943084717 0 0 0 0 0 0 -0.017257284373044968 -0.02991262637078762 1.8877551555633545 0 0 0 0 0 0
985 5.136918783187866 0 0 0 0 0 0 -0.016106799244880676 -0.030487868934869766 1.8954250812530518 0 0 0 0 0 0
986 5.142043352127075 0 0 0 0 0 0 -0.01495631318539381 -0.03087136335670948 1.903095006942749 0 0 0 0 0 0
987 5.147166728973389 0 0 0 0 0 0 -0.01495631318539381 -0.03087136335670948 1.903095006942749 0 0 0 0 0 0
988 5.152312517166138 0 0 0 0 0 0 -0.01495631318539381 -0.03087136335670948 1.903095006942749 0 0 0 0 0 0
989 5.157438278198242 0 0 0 0 0 0 -0.012080099433660507 -0.03202185034751892 1.9261046648025513 0 0 0 0 0 0
990 5.162564277648926 0 0 0 0 0 0 -0.011121360585093498 -0.03259709104895592 1.9335827827453613 0 0 0 0 0 0
991 5.167679309844971 0 0 0 0 0 0 -0.010162622667849064 -0.03298058733344078 1.941061019897461 0 0 0 0 0 0
992 5.172808408737183 0 0 0 0 0 0 -0.009395632892847061 -0.033555831760168076 1.9483474493026733 0 0 0 0 0 0
993 5.177941560745239 0 0 0 0 0 0 -0.009012137539684772 -0.03508981317281723 1.9554420709609985 0 0 0 0 0 0
994 5.183040618896484 0 0 0 0 0 0 -0.008245146833360195 -0.035473305732011795 1.962728500366211 0 0 0 0 0 0
995 5.188189268112183 0 0 0 0 0 0 -0.007861651480197906 -0.03700728714466095 1.9696314334869385 0 0 0 0 0 0
996 5.193321704864502 0 0 0 0 0 0 -0.0070946612395346165 -0.037582531571388245 1.9765342473983765 0 0 0 0 0 0
997 5.198458909988403 0 0 0 0 0 0 -0.006711166352033615 -0.0391165129840374 1.983437180519104 0 0 0 0 0 0
998 5.203588247299194 0 0 0 0 0 0 -0.006135923322290182 -0.03988350182771683 1.9901484251022339 0 0 0 0 0 0
999 5.2087156772613525 0 0 0 0 0 0 -0.005944175645709038 -0.04141748324036598 1.996667742729187 0 0 0 0 0 0
1000 5.213867425918579 0 0 0 0 0 0 -0.005560680292546749 -0.04218447208404541 2.0031871795654297 0 0 0 0 0 0
1001 5.219034433364868 0 0 0 0 0 0 -0.005368933081626892 -0.043718453496694565 2.009706735610962 0 0 0 0 0 0
1002 5.224177122116089 0 0 0 0 0 0 -0.004985437728464603 -0.04429369792342186 2.016226053237915 0 0 0 0 0 0
1003 5.229306221008301 0 0 0 0 0 0 -0.004985437728464603 -0.04429369792342186 2.016226053237915 0 0 0 0 0 0
1004 5.234451055526733 0 0 0 0 0 0 -0.004601942375302315 -0.04640292003750801 2.028881311416626 0 0 0 0 0 0
1005 5.2395920753479 0 0 0 0 0 0 -0.004793690051883459 -0.047936901450157166 2.0352091789245605 0 0 0 0 0 0
1006 5.244717597961426 0 0 0 0 0 0 -0.004601942375302315 -0.0481286495923996 2.0413448810577393 0 0 0 0 0 0
1007 5.249862194061279 0 0 0 0 0 0 -0.004793690051883459 -0.04947088286280632 2.047672748565674 0 0 0 0 0 0
1008 5.254983425140381 0 0 0 0 0 0 -0.004793690051883459 -0.04966263100504875 2.0538086891174316 0 0 0 0 0 0
1009 5.260138988494873 0 0 0 0 0 0 -0.005368933081626892 -0.05081311613321304 2.0599443912506104 0 0 0 0 0 0
1010 5.265259027481079 0 0 0 0 0 0 -0.005560680292546749 -0.05081311613321304 2.0658886432647705 0 0 0 0 0 0
1011 5.2704081535339355 0 0 0 0 0 0 -0.005560680292546749 -0.05081311613321304 2.0658886432647705 0 0 0 0 0 0
1012 5.275523662567139 0 0 0 0 0 0 -0.006519418675452471 -0.0517718531191349 2.0779688358306885 0 0 0 0 0 0
1013 5.2807464599609375 0 0 0 0 0 0 -0.006519418675452471 -0.0517718531191349 2.0779688358306885 0 0 0 0 0 0
1014 5.2858757972717285 0 0 0 0 0 0 -0.007861651480197906 -0.05273059010505676 2.089665412902832 0 0 0 0 0 0
1015 5.291026830673218 0 0 0 0 0 0 -0.009587380103766918 -0.05368933081626892 2.1009786128997803 0 0 0 0 0 0
1016 5.296178579330444 0 0 0 0 0 0 -0.009587380103766918 -0.05368933081626892 2.1009786128997803 0 0 0 0 0 0
1017 5.301337242126465 0 0 0 0 0 0 -0.010929613374173641 -0.05483981594443321 2.106539249420166 0 0 0 0 0 0
1018 5.306539297103882 0 0 0 0 0 0 -0.011504855938255787 -0.05483981594443321 2.111908197402954 0 0 0 0 0 0
1019 5.311662912368774 0 0 0 0 0 0 -0.011504855938255787 -0.05483981594443321 2.111908197402954 0 0 0 0 0 0
1020 5.316790580749512 0 0 0 0 0 0 -0.013805827125906944 -0.05464806780219078 2.127631425857544 0 0 0 0 0 0
1021 5.321916580200195 0 0 0 0 0 0 -0.014381070621311665 -0.05464806780219078 2.1326167583465576 0 0 0 0 0 0
1022 5.327029705047607 0 0 0 0 0 0 -0.015148060396313667 -0.05445631965994835 2.1376023292541504 0 0 0 0 0 0
1023 5.33216118812561 0 0 0 0 0 0 -0.015915051102638245 -0.054072823375463486 2.142587661743164 0 0 0 0 0 0
1024 5.337280035018921 0 0 0 0 0 0 -0.0174490325152874 -0.055990301072597504 2.147573232650757 0 0 0 0 0 0
1025 5.3423991203308105 0 0 0 0 0 0 -0.018216023221611977 -0.05560680478811264 2.152366876602173 0 0 0 0 0 0
1026 5.347537994384766 0 0 0 0 0 0 -0.019750002771615982 -0.057140786200761795 2.1573522090911865 0 0 0 0 0 0
1027 5.352689266204834 0 0 0 0 0 0 -0.02051699347794056 -0.05675728991627693 2.1621460914611816 0 0 0 0 0 0
1028 5.357895851135254 0 0 0 0 0 0 -0.022050974890589714 -0.058291271328926086 2.1671314239501953 0 0 0 0 0 0
1029 5.363030672073364 0 0 0 0 0 0 -0.023009711876511574 -0.05771602690219879 2.1719250679016113 0 0 0 0 0 0
1030 5.368167161941528 0 0 0 0 0 0 -0.02454369328916073 -0.059058260172605515 2.1767187118530273 0 0 0 0 0 0
1031 5.373317241668701 0 0 0 0 0 0 -0.025502432137727737 -0.058291271328926086 2.1815125942230225 0 0 0 0 0 0
1032 5.37844705581665 0 0 0 0 0 0 -0.027228159829974174 -0.05944175645709038 2.1863062381744385 0 0 0 0 0 0
1033 5.383573293685913 0 0 0 0 0 0 -0.028378644958138466 -0.05886651575565338 2.1910998821258545 0 0 0 0 0 0
1034 5.388702392578125 0 0 0 0 0 0 -0.028378644958138466 -0.05886651575565338 2.1910998821258545 0 0 0 0 0 0
1035 5.39382791519165 0 0 0 0 0 0 -0.031446605920791626 -0.059250008314847946 2.200495481491089 0 0 0 0 0 0
1036 5.398987293243408 0 0 0 0 0 0 -0.031446605920791626 -0.059250008314847946 2.200495481491089 0 0 0 0 0 0
1037 5.404149770736694 0 0 0 0 0 0 -0.034322820603847504 -0.05963350459933281 2.2096993923187256 0 0 0 0 0 0
1038 5.409281492233276 0 0 0 0 0 0 -0.03624029830098152 -0.0607839897274971 2.214301347732544 0 0 0 0 0 0
1039 5.414431095123291 0 0 0 0 0 0 -0.037582531571388245 -0.06001700088381767 2.2189033031463623 0 0 0 0 0 0
1040 5.419572353363037 0 0 0 0 0 0 -0.03930825740098953 -0.061359234154224396 2.2235052585601807 0 0 0 0 0 0
1041 5.424720048904419 0 0 0 0 0 0 -0.040650490671396255 -0.0607839897274971 2.228107213973999 0 0 0 0 0 0
1042 5.429850101470947 0 0 0 0 0 0 -0.040650490671396255 -0.0607839897274971 2.228107213973999 0 0 0 0 0 0
1043 5.434965133666992 0 0 0 0 0 0 -0.043910201638936996 -0.06174272671341896 2.2375028133392334 0 0 0 0 0 0
1044 5.440126657485962 0 0 0 0 0 0 -0.04563593119382858 -0.06346845626831055 2.2421047687530518 0 0 0 0 0 0
1045 5.445250034332275 0 0 0 0 0 0 -0.04716990888118744 -0.06289321184158325 2.24670672416687 0 0 0 0 0 0
1046 5.450387716293335 0 0 0 0 0 0 -0.048703890293836594 -0.06481069326400757 2.2513086795806885 0 0 0 0 0 0
1047 5.455526351928711 0 0 0 0 0 0 -0.05023787170648575 -0.06404370069503784 2.2561023235321045 0 0 0 0 0 0
1048 5.460694789886475 0 0 0 0 0 0 -0.05023787170648575 -0.06404370069503784 2.2561023235321045 0 0 0 0 0 0
1049 5.465989589691162 0 0 0 0 0 0 -0.05330583453178406 -0.06519418209791183 2.2656896114349365 0 0 0 0 0 0
1050 5.471121072769165 0 0 0 0 0 0 -0.05330583453178406 -0.06519418209791183 2.2656896114349365 0 0 0 0 0 0
1051 5.476332187652588 0 0 0 0 0 0 -0.058099523186683655 -0.06346845626831055 2.280454158782959 0 0 0 0 0 0
1052 5.481462478637695 0 0 0 0 0 0 -0.05963350459933281 -0.06289321184158325 2.2854397296905518 0 0 0 0 0 0
1053 5.48658561706543 0 0 0 0 0 0 -0.06097573786973953 -0.06250971555709839 2.2904250621795654 0 0 0 0 0 0
1054 5.491718530654907 0 0 0 0 0 0 -0.06250971555709839 -0.06193447485566139 2.295410633087158 0 0 0 0 0 0
1055 5.496857166290283 0 0 0 0 0 0 -0.06250971555709839 -0.06193447485566139 2.295410633087158 0 0 0 0 0 0
1056 5.501994609832764 0 0 0 0 0 0 -0.06519418209791183 -0.06346845626831055 2.3053815364837646 0 0 0 0 0 0
1057 5.50714111328125 0 0 0 0 0 0 -0.06634467095136642 -0.06519418209791183 2.3101751804351807 0 0 0 0 0 0
1058 5.512295722961426 0 0 0 0 0 0 -0.06749515980482101 -0.06481069326400757 2.3151605129241943 0 0 0 0 0 0
1059 5.5177319049835205 0 0 0 0 0 0 -0.06749515980482101 -0.06481069326400757 2.3151605129241943 0 0 0 0 0 0
1060 5.523303747177124 0 0 0 0 0 0 -0.06960438191890717 -0.06596117466688156 2.324939727783203 0 0 0 0 0 0
1061 5.5284528732299805 0 0 0 0 0 0 -0.06960438191890717 -0.06596117466688156 2.324939727783203 0 0 0 0 0 0
1062 5.533609867095947 0 0 0 0 0 0 -0.07133010774850845 -0.06672816723585129 2.334527015686035 0 0 0 0 0 0
1063 5.539042234420776 0 0 0 0 0 0 -0.07133010774850845 -0.06672816723585129 2.334527015686035 0 0 0 0 0 0
1064 5.544178485870361 0 0 0 0 0 0 -0.07305583357810974 -0.0655776783823967 2.344306230545044 0 0 0 0 0 0
1065 5.549316883087158 0 0 0 0 0 0 -0.07305583357810974 -0.0655776783823967 2.344306230545044 0 0 0 0 0 0
1066 5.554464340209961 0 0 0 0 0 0 -0.07305583357810974 -0.0655776783823967 2.344306230545044 0 0 0 0 0 0
1067 5.559627294540405 0 0 0 0 0 0 -0.07497331500053406 -0.06385195255279541 2.3584954738616943 0 0 0 0 0 0
1068 5.564762353897095 0 0 0 0 0 0 -0.07554855942726135 -0.06327670812606812 2.3632891178131104 0 0 0 0 0 0
1069 5.569911479949951 0 0 0 0 0 0 -0.07574030011892319 -0.06481069326400757 2.3678910732269287 0 0 0 0 0 0
1070 5.575048923492432 0 0 0 0 0 0 -0.07612379640340805 -0.0644271969795227 2.372684955596924 0 0 0 0 0 0
1071 5.580333232879639 0 0 0 0 0 0 -0.07612379640340805 -0.06615292280912399 2.377286911010742 0 0 0 0 0 0
1072 5.585471153259277 0 0 0 0 0 0 -0.07650729268789291 -0.06615292280912399 2.382080554962158 0 0 0 0 0 0
1073 5.590602159500122 0 0 0 0 0 0 -0.07650729268789291 -0.06787864863872528 2.391284465789795 0 0 0 0 0 0
1074 5.595783948898315 0 0 0 0 0 0 -0.07669904083013535 -0.06787864863872528 2.396078109741211 0 0 0 0 0 0
1075 5.600934743881226 0 0 0 0 0 0 -0.07650729268789291 -0.0697961300611496 2.4006800651550293 0 0 0 0 0 0
1076 5.6061012744903564 0 0 0 0 0 0 -0.07669904083013535 -0.06998787820339203 2.4054737091064453 0 0 0 0 0 0
1077 5.611258268356323 0 0 0 0 0 0 -0.07631554454565048 -0.07209710031747818 2.4148693084716797 0 0 0 0 0 0
1078 5.61639666557312 0 0 0 0 0 0 -0.07631554454565048 -0.07209710031747818 2.4148693084716797 0 0 0 0 0 0
1079 5.621542692184448 0 0 0 0 0 0 -0.07612379640340805 -0.0740145742893219 2.419471263885498 0 0 0 0 0 0
1080 5.626717567443848 0 0 0 0 0 0 -0.07574030011892319 -0.07420632243156433 2.4240732192993164 0 0 0 0 0 0
1081 5.631841659545898 0 0 0 0 0 0 -0.07574030011892319 -0.07420632243156433 2.4240732192993164 0 0 0 0 0 0
1082 5.636997938156128 0 0 0 0 0 0 -0.07382282614707947 -0.07420632243156433 2.4367284774780273 0 0 0 0 0 0
1083 5.64213228225708 0 0 0 0 0 0 -0.0728640928864479 -0.07420632243156433 2.4403717517852783 0 0 0 0 0 0
1084 5.647273778915405 0 0 0 0 0 0 -0.07190535217523575 -0.0740145742893219 2.4438230991363525 0 0 0 0 0 0
1085 5.652395963668823 0 0 0 0 0 0 -0.07094661146402359 -0.07382282614707947 2.447082996368408 0 0 0 0 0 0
1086 5.657526254653931 0 0 0 0 0 0 -0.0697961300611496 -0.07382282614707947 2.4499590396881104 0 0 0 0 0 0
1087 5.662657260894775 0 0 0 0 0 0 -0.06883738934993744 -0.07363107800483704 2.452643632888794 0 0 0 0 0 0
1088 5.6678454875946045 0 0 0 0 0 0 -0.06768690049648285 -0.0734393298625946 2.4566702842712402 0 0 0 0 0 0
1089 5.672989845275879 0 0 0 0 0 0 -0.06672816723585129 -0.07324758172035217 2.4587795734405518 0 0 0 0 0 0
1090 5.678124189376831 0 0 0 0 0 0 -0.06653641909360886 -0.07612379640340805 2.4606969356536865 0 0 0 0 0 0
1091 5.683239936828613 0 0 0 0 0 0 -0.0655776783823967 -0.07612379640340805 2.462230920791626 0 0 0 0 0 0
1092 5.688380479812622 0 0 0 0 0 0 -0.06538593024015427 -0.0788082629442215 2.4635732173919678 0 0 0 0 0 0
1093 5.693557024002075 0 0 0 0 0 0 -0.0644271969795227 -0.07900001108646393 2.4649155139923096 0 0 0 0 0 0
1094 5.698729515075684 0 0 0 0 0 0 -0.0644271969795227 -0.08168447762727737 2.4656825065612793 0 0 0 0 0 0
1095 5.7038960456848145 0 0 0 0 0 0 -0.06346845626831055 -0.0818762257695198 2.4662575721740723 0 0 0 0 0 0
1096 5.709065914154053 0 0 0 0 0 0 -0.06346845626831055 -0.0818762257695198 2.4662575721740723 0 0 0 0 0 0
1097 5.71421217918396 0 0 0 0 0 0 -0.06270146369934082 -0.08475244045257568 2.4666411876678467 0 0 0 0 0 0
1098 5.719363212585449 0 0 0 0 0 0 -0.06270146369934082 -0.0872451588511467 2.466449499130249 0 0 0 0 0 0
1099 5.724825143814087 0 0 0 0 0 0 -0.062126222997903824 -0.08743690699338913 2.465874195098877 0 0 0 0 0 0
1100 5.729968070983887 0 0 0 0 0 0 -0.062126222997903824 -0.08973787724971771 2.4649155139923096 0 0 0 0 0 0
1101 5.735505104064941 0 0 0 0 0 0 -0.06155098229646683 -0.08992962539196014 2.4637649059295654 0 0 0 0 0 0
1102 5.740657091140747 0 0 0 0 0 0 -0.06155098229646683 -0.0920388475060463 2.462230920791626 0 0 0 0 0 0
1103 5.745806455612183 0 0 0 0 0 0 -0.06097573786973953 -0.09223059564828873 2.460313558578491 0 0 0 0 0 0
1104 5.7509682178497314 0 0 0 0 0 0 -0.061167486011981964 -0.09433981776237488 2.459354877471924 0 0 0 0 0 0
