i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
2013 10.778838157653809 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2014 10.784018754959106 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2015 10.789794683456421 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2016 10.794977188110352 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2017 10.80083680152893 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2018 10.806015729904175 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2019 10.811176061630249 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2020 10.816341400146484 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2021 10.821520566940308 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2022 10.827011585235596 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2023 10.83218765258789 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2024 10.838715553283691 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2025 10.843953609466553 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2026 10.849109172821045 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2027 10.854278802871704 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2028 10.859482288360596 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2029 10.865167617797852 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2030 10.870351076126099 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2031 10.87601375579834 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2032 10.881169557571411 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2033 10.886323690414429 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2034 10.892164945602417 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2035 10.897389650344849 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2036 10.902565956115723 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2037 10.907722234725952 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2038 10.912884950637817 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2039 10.918076515197754 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2040 10.923280000686646 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2041 10.928476333618164 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2042 10.933653116226196 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2043 10.938811540603638 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2044 10.943974494934082 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2045 10.949127435684204 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2046 10.9546377658844 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2047 10.959811925888062 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2048 10.9655122756958 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2049 10.970672845840454 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2050 10.975820541381836 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2051 10.98171877861023 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2052 10.986934423446655 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2053 10.992310762405396 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2054 10.998379945755005 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2055 11.004197359085083 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2056 11.00939416885376 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2057 11.015336275100708 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2058 11.020493984222412 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2059 11.025657415390015 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2060 11.030811309814453 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2061 11.0359468460083 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2062 11.041120529174805 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2063 11.046258211135864 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2064 11.051414012908936 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2065 11.05661392211914 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2066 11.061811923980713 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2067 11.066997051239014 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2068 11.072264194488525 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2069 11.077559232711792 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2070 11.083054065704346 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2071 11.088295459747314 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2072 11.09442400932312 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2073 11.099670171737671 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2074 11.10485053062439 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2075 11.110168695449829 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2076 11.115398645401001 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2077 11.120599746704102 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2078 11.125774145126343 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2079 11.130938529968262 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2080 11.136793613433838 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2081 11.141991138458252 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2082 11.14757227897644 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2083 11.152748823165894 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2084 11.158483028411865 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2085 11.164255619049072 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2086 11.169431686401367 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2087 11.175792932510376 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2088 11.18100118637085 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2089 11.186675071716309 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2090 11.192698240280151 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2091 11.197934627532959 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2092 11.203094959259033 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2093 11.208266735076904 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2094 11.213540315628052 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2095 11.219283103942871 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2096 11.225069046020508 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2097 11.230253219604492 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2098 11.235965251922607 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2099 11.241729021072388 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2100 11.246928691864014 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2101 11.252143383026123 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2102 11.257953405380249 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2103 11.263203382492065 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2104 11.268406391143799 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2105 11.273585319519043 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2106 11.278764486312866 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2107 11.283940553665161 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2108 11.289097547531128 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2109 11.29427433013916 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2110 11.299474000930786 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2111 11.304634809494019 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2112 11.309800386428833 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2113 11.315260171890259 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2114 11.320484161376953 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2115 11.325670957565308 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2116 11.33100962638855 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2117 11.336181402206421 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2118 11.341354131698608 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2119 11.346532106399536 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2120 11.351720094680786 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2121 11.356883525848389 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2122 11.362058639526367 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2123 11.367207050323486 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2124 11.372370958328247 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2125 11.377518892288208 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2126 11.382692575454712 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2127 11.387834072113037 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2128 11.393003702163696 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2129 11.398181915283203 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2130 11.403407573699951 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2131 11.4086332321167 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2132 11.413806200027466 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2133 11.418972969055176 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2134 11.42415714263916 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2135 11.429325103759766 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2136 11.434512615203857 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2137 11.439706563949585 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2138 11.444924116134644 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2139 11.45008635520935 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2140 11.455271005630493 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2141 11.460462808609009 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2142 11.46563720703125 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2143 11.471160411834717 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2144 11.476819515228271 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2145 11.4826180934906 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2146 11.487791299819946 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2147 11.49296498298645 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2148 11.498385667800903 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2149 11.503597259521484 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2150 11.508762836456299 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2151 11.51392126083374 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2152 11.51908826828003 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2153 11.524278163909912 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2154 11.529539585113525 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2155 11.534700870513916 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2156 11.54010820388794 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2157 11.54526400566101 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2158 11.550458431243896 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2159 11.555624961853027 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2160 11.560800075531006 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2161 11.565991640090942 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2162 11.571195602416992 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2163 11.576378583908081 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2164 11.581567525863647 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2165 11.586727142333984 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2166 11.59189772605896 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2167 11.597075939178467 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2168 11.602262020111084 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2169 11.607463598251343 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2170 11.612646341323853 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2171 11.617856979370117 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2172 11.623069047927856 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2173 11.62822413444519 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2174 11.633639812469482 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2175 11.638817548751831 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2176 11.643985271453857 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2177 11.649127721786499 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2178 11.654310464859009 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2179 11.659471035003662 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2180 11.664642572402954 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2181 11.669827938079834 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2182 11.674999713897705 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2183 11.68021273612976 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2184 11.685381412506104 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2185 11.690842866897583 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2186 11.69645071029663 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2187 11.701653718948364 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2188 11.706947565078735 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2189 11.712449550628662 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2190 11.717630863189697 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2191 11.723164081573486 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2192 11.728325366973877 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2193 11.734023094177246 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2194 11.739540815353394 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2195 11.744715452194214 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2196 11.750410556793213 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2197 11.756423950195312 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2198 11.76162576675415 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2199 11.767538785934448 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2200 11.772735834121704 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2201 11.77794075012207 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2202 11.78313946723938 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2203 11.788695573806763 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2204 11.794448852539062 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2205 11.799642562866211 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2206 11.804806232452393 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2207 11.80999207496643 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2208 11.815778255462646 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2209 11.822029829025269 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2210 11.827263355255127 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2211 11.832612991333008 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2212 11.83780288696289 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2213 11.84299612045288 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2214 11.848247766494751 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
