i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
7459 39.728989124298096 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7460 39.73418617248535 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7461 39.73948264122009 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7462 39.744763135910034 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7463 39.749998807907104 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7464 39.75523400306702 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7465 39.76046967506409 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7466 39.76568937301636 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7467 39.77091932296753 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7468 39.776139974594116 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7469 39.78141212463379 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7470 39.78661799430847 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7471 39.79186797142029 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7472 39.797123193740845 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7473 39.80235004425049 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7474 39.80757212638855 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7475 39.81276059150696 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7476 39.81799530982971 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7477 39.823198318481445 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7478 39.82841467857361 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7479 39.83360743522644 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7480 39.83885145187378 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7481 39.84416127204895 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7482 39.84950494766235 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7483 39.854756593704224 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7484 39.85996222496033 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7485 39.86513614654541 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7486 39.870343923568726 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7487 39.875553607940674 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7488 39.88076949119568 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7489 39.8859748840332 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7490 39.89121198654175 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7491 39.89644384384155 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7492 39.90166115760803 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7493 39.90688729286194 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7494 39.91208362579346 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7495 39.9174120426178 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7496 39.922616720199585 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7497 39.92786622047424 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7498 39.93309211730957 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7499 39.93852615356445 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7500 39.94404697418213 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7501 39.94972586631775 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7502 39.95502853393555 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7503 39.960501194000244 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7504 39.96618437767029 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7505 39.97147274017334 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7506 39.97704768180847 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7507 39.982295989990234 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7508 39.98789715766907 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7509 39.99312496185303 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7510 39.998353481292725 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7511 40.00360155105591 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7512 40.009111166000366 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7513 40.0143666267395 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7514 40.019596576690674 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7515 40.02520990371704 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7516 40.03045916557312 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7517 40.03571319580078 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7518 40.04096245765686 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7519 40.046180725097656 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7520 40.05146241188049 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7521 40.05715847015381 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7522 40.062392711639404 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7523 40.06772780418396 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7524 40.07295083999634 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7525 40.078165769577026 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7526 40.083388328552246 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7527 40.08858942985535 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7528 40.093820095062256 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7529 40.09902048110962 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7530 40.10424828529358 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7531 40.10950827598572 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7532 40.11473488807678 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7533 40.119953870773315 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7534 40.1251540184021 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7535 40.130385398864746 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7536 40.135584115982056 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7537 40.1408166885376 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7538 40.14605402946472 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7539 40.15132236480713 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7540 40.15660905838013 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7541 40.16186571121216 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7542 40.16723704338074 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7543 40.1724853515625 0 0 0 0 0 0 -0.09395632892847061 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7544 40.17773675918579 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7545 40.18342304229736 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7546 40.188674211502075 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7547 40.19392013549805 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7548 40.19915986061096 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7549 40.20437407493591 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7550 40.2096209526062 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7551 40.21484994888306 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7552 40.220099687576294 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7553 40.225645542144775 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7554 40.23088073730469 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7555 40.236112117767334 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7556 40.24140739440918 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7557 40.24666690826416 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7558 40.25191593170166 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7559 40.257211208343506 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7560 40.26257061958313 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7561 40.26777482032776 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7562 40.27300143241882 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7563 40.2782039642334 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7564 40.28342866897583 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7565 40.28862142562866 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7566 40.29387021064758 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7567 40.29906749725342 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7568 40.304293394088745 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7569 40.30950736999512 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7570 40.31488060951233 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7571 40.320099115371704 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7572 40.325342416763306 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7573 40.330572843551636 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7574 40.33580923080444 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7575 40.341020584106445 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7576 40.346253633499146 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7577 40.3514666557312 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7578 40.356853008270264 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7579 40.36217474937439 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7580 40.36742806434631 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7581 40.37268280982971 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7582 40.37831735610962 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7583 40.38356566429138 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7584 40.38881206512451 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7585 40.39406490325928 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7586 40.399596214294434 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7587 40.404831409454346 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7588 40.41006803512573 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7589 40.41536331176758 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7590 40.420923709869385 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7591 40.426159143447876 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7592 40.431381702423096 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7593 40.43663787841797 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7594 40.442190408706665 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7595 40.44745421409607 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7596 40.45267629623413 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7597 40.45791983604431 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7598 40.46315622329712 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7599 40.46841621398926 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7600 40.47395205497742 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7601 40.479551553726196 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7602 40.484808921813965 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7603 40.49047017097473 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7604 40.495723485946655 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7605 40.50124931335449 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7606 40.506861209869385 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7607 40.51214385032654 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7608 40.51779818534851 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7609 40.523078203201294 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7610 40.5283260345459 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7611 40.533552408218384 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7612 40.53875803947449 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7613 40.543981313705444 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7614 40.54918694496155 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7615 40.554415225982666 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7616 40.55963373184204 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7617 40.56486916542053 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7618 40.57035517692566 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7619 40.575597524642944 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7620 40.58082151412964 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7621 40.586132287979126 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7622 40.59137940406799 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7623 40.59661507606506 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7624 40.60186409950256 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7625 40.60710906982422 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7626 40.612321853637695 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7627 40.61777210235596 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7628 40.62300968170166 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7629 40.62838172912598 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7630 40.63361144065857 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7631 40.6388578414917 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7632 40.644068241119385 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7633 40.64928674697876 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7634 40.65449810028076 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7635 40.65972375869751 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7636 40.66490960121155 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7637 40.67013120651245 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7638 40.675381898880005 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7639 40.68060827255249 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7640 40.685831785202026 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7641 40.69103813171387 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7642 40.69626832008362 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7643 40.70150065422058 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7644 40.706732749938965 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7645 40.7119414806366 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7646 40.71718120574951 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7647 40.72239947319031 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7648 40.727641344070435 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7649 40.7328519821167 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7650 40.73807668685913 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7651 40.74328637123108 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7652 40.748512506484985 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7653 40.753740549087524 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7654 40.758973360061646 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7655 40.764185667037964 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7656 40.769734382629395 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
7657 40.77506494522095 0 0 0 0 0 0 -0.09395632892847061 -0.07689078897237778 2.794337749481201 0 0 0 0 0 0
