i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
2381 12.402961254119873 0.0 0.0 0.8897671437726982 0.2519608142338328 0.0 0.0 0 0 0 0 0 0 0 0 
2382 12.408117532730103 0.0 0.0 0.8897671437726982 0.2519608142338328 0.0 0.0 0 0 0 0 0 0 0 0 
2383 12.413253545761108 0.0 0.0 0.8897671437726982 0.2519608142338328 0.0 0.0 0 0 0 0 0 0 0 0 
2384 12.418410539627075 0.0 0.0 0.8897671437726982 0.2519608142338328 0.0 0.0 0 0 0 0 0 0 0 0 
2385 12.42357850074768 0.0 0.0 0.8897671437726982 0.2519608142338328 0.0 0.0 0 0 0 0 0 0 0 0 
2386 12.428728818893433 0.0 0.0 0.9448835718863491 0.16534928434095278 0.0 0.0 0 0 0 0 0 0 0 0 
2387 12.43387222290039 0.0 0.0 0.8897671437726982 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2388 12.439000844955444 0.0 0.0 0.8897671437726982 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2389 12.444160461425781 0.0 0.0 0.8897671437726982 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2390 12.449296712875366 0.0 0.0 0.8897671437726982 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2391 12.45446228981018 0.0 0.0 0.8897671437726982 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2392 12.459587097167969 0.0 0.0 0.8897671437726982 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2393 12.4647376537323 0.0 0.0 0.8897671437726982 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2394 12.469892024993896 0.0 0.0 0.47242652668843654 -0.13388470107119968 0.0 0.0 0 0 0 0 0 0 0 0 
2395 12.475034713745117 0.0 0.0 0.26770836512344737 -0.20474868007446517 0.0 0.0 0 0 0 0 0 0 0 0 
2396 12.480160474777222 0.0 0.0 0.26770836512344737 -0.20474868007446517 0.0 0.0 0 0 0 0 0 0 0 0 
2397 12.48533844947815 0.0 0.0 0.26770836512344737 -0.20474868007446517 0.0 0.0 0 0 0 0 0 0 0 0 
2398 12.49047565460205 0.0 0.0 0.26770836512344737 -0.20474868007446517 0.0 0.0 0 0 0 0 0 0 0 0 
2399 12.495627164840698 0.0 0.0 0.26770836512344737 -0.20474868007446517 0.0 0.0 0 0 0 0 0 0 0 0 
2400 12.500768184661865 0.0 0.0 0.26770836512344737 -0.20474868007446517 0.0 0.0 0 0 0 0 0 0 0 0 
2401 12.505921363830566 0.0 0.0 0.17322305978576005 -0.2598651081881161 0.0 0.0 0 0 0 0 0 0 0 0 
2402 12.511046171188354 0.0 0.0 0.16534928434095278 -0.2913602099673452 0.0 0.0 0 0 0 0 0 0 0 0 
2403 12.516184329986572 0.0 0.0 0.16534928434095278 -0.30710776085695973 0.0 0.0 0 0 0 0 0 0 0 0 
2404 12.521318435668945 0.0 0.0 0.16534928434095278 -0.30710776085695973 0.0 0.0 0 0 0 0 0 0 0 0 
2405 12.526468992233276 0.0 0.0 0.16534928434095278 -0.30710776085695973 0.0 0.0 0 0 0 0 0 0 0 0 
2406 12.531590938568115 0.0 0.0 0.16534928434095278 -0.30710776085695973 0.0 0.0 0 0 0 0 0 0 0 0 
2407 12.536759853363037 0.0 0.0 0.16534928434095278 -0.30710776085695973 0.0 0.0 0 0 0 0 0 0 0 0 
2408 12.541947841644287 0.0 0.0 0.16534928434095278 -0.30710776085695973 0.0 0.0 0 0 0 0 0 0 0 0 
2409 12.547126293182373 0.0 0.0 0.14172795800653096 -0.36222418897061065 0.0 0.0 0 0 0 0 0 0 0 0 
2410 12.552762269973755 0.0 0.0 0.07086397900326548 -0.4173406170842616 0.0 0.0 0 0 0 0 0 0 0 0 
2411 12.557933330535889 0.0 0.0 0.007873775444807276 -0.4488357188634907 0.0 0.0 0 0 0 0 0 0 0 0 
2412 12.563085794448853 0.0 0.0 0.007873775444807276 -0.4488357188634907 0.0 0.0 0 0 0 0 0 0 0 0 
2413 12.56826138496399 0.0 0.0 0.007873775444807276 -0.4488357188634907 0.0 0.0 0 0 0 0 0 0 0 0 
2414 12.57376217842102 0.0 0.0 0.007873775444807276 -0.4488357188634907 0.0 0.0 0 0 0 0 0 0 0 0 
2415 12.579453945159912 0.0 0.0 0.007873775444807276 -0.4488357188634907 0.0 0.0 0 0 0 0 0 0 0 0 
2416 12.584870100021362 0.0 0.0 0.007873775444807276 -0.4488357188634907 0.0 0.0 0 0 0 0 0 0 0 0 
2417 12.590296745300293 0.0 0.0 -0.015778069399090548 -0.47245704519791254 0.0 0.0 0 0 0 0 0 0 0 0 
2418 12.595756530761719 0.0 0.0 -0.04727317117831965 -0.46458326975310527 0.0 0.0 0 0 0 0 0 0 0 0 
2419 12.6011643409729 0.0 0.0 -0.04727317117831965 -0.46458326975310527 0.0 0.0 0 0 0 0 0 0 0 0 
2420 12.606458187103271 0.0 0.0 -0.04727317117831965 -0.46458326975310527 0.0 0.0 0 0 0 0 0 0 0 0 
2421 12.612374067306519 0.0 0.0 -0.04727317117831965 -0.46458326975310527 0.0 0.0 0 0 0 0 0 0 0 0 
2422 12.617658376693726 0.0 0.0 -0.04727317117831965 -0.46458326975310527 0.0 0.0 0 0 0 0 0 0 0 0 
2423 12.623498678207397 0.0 0.0 -0.04727317117831965 -0.46458326975310527 0.0 0.0 0 0 0 0 0 0 0 0 
2424 12.62878155708313 0.0 0.0 -0.0630207220679342 -0.43308816797387617 0.0 0.0 0 0 0 0 0 0 0 0 
2425 12.634490013122559 0.0 0.0 -0.10238959929197058 -0.3858455153050325 0.0 0.0 0 0 0 0 0 0 0 0 
2426 12.640403509140015 0.0 0.0 -0.11026337473677786 -0.3858455153050325 0.0 0.0 0 0 0 0 0 0 0 0 
2427 12.645661115646362 0.0 0.0 -0.11026337473677786 -0.3858455153050325 0.0 0.0 0 0 0 0 0 0 0 0 
2428 12.650925159454346 0.0 0.0 -0.11026337473677786 -0.3858455153050325 0.0 0.0 0 0 0 0 0 0 0 0 
2429 12.657021045684814 0.0 0.0 -0.11026337473677786 -0.3858455153050325 0.0 0.0 0 0 0 0 0 0 0 0 
2430 12.66238522529602 0.0 0.0 -0.11026337473677786 -0.3858455153050325 0.0 0.0 0 0 0 0 0 0 0 0 
2431 12.668331623077393 0.0 0.0 -0.11026337473677786 -0.30710776085695973 0.0 0.0 0 0 0 0 0 0 0 0 
2432 12.673630714416504 0.0 0.0 -0.11026337473677786 -0.2913602099673452 0.0 0.0 0 0 0 0 0 0 0 0 
2433 12.679395914077759 0.0 0.0 -0.11026337473677786 -0.2913602099673452 0.0 0.0 0 0 0 0 0 0 0 0 
2434 12.686081647872925 0.0 0.0 -0.11026337473677786 -0.2913602099673452 0.0 0.0 0 0 0 0 0 0 0 0 
2435 12.691456079483032 0.0 0.0 -0.11026337473677786 -0.2913602099673452 0.0 0.0 0 0 0 0 0 0 0 0 
2436 12.69684362411499 0.0 0.0 -0.11026337473677786 -0.2913602099673452 0.0 0.0 0 0 0 0 0 0 0 0 
2437 12.702290296554565 0.0 0.0 -0.11026337473677786 -0.2913602099673452 0.0 0.0 0 0 0 0 0 0 0 0 
2438 12.70753526687622 0.0 0.0 -0.10238959929197058 -0.26773888363292336 0.0 0.0 0 0 0 0 0 0 0 0 
2439 12.713231325149536 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2440 12.71916913986206 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2441 12.724498510360718 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2442 12.731685161590576 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2443 12.73785138130188 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2444 12.743061542510986 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2445 12.74876093864441 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2446 12.753925561904907 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2447 12.759097576141357 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2448 12.76429533958435 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2449 12.769519567489624 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2450 12.774739980697632 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2451 12.78150224685669 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2452 12.787051439285278 0.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2453 12.792322635650635 -0.03939939573351237 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2454 12.797601222991943 -0.14963225196081423 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2455 12.802895784378052 -0.14963225196081423 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2456 12.808091878890991 -0.14963225196081423 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2457 12.813536167144775 -0.14963225196081423 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2458 12.818696737289429 -0.14963225196081423 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2459 12.82382845878601 -0.14963225196081423 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2460 12.829004526138306 -0.14963225196081423 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2461 12.834152936935425 -0.6850795007171849 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2462 12.839311838150024 -0.6850795007171849 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2463 12.84448504447937 -0.6850795007171849 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2464 12.850034475326538 -0.6850795007171849 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2465 12.855183839797974 -0.6850795007171849 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2466 12.86051344871521 -0.6850795007171849 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2467 12.865689277648926 -0.6850795007171849 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2468 12.87083911895752 -1.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2469 12.875977754592896 -1.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2470 12.88111138343811 -1.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2471 12.886270999908447 -1.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2472 12.891408443450928 -1.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2473 12.896568298339844 -1.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2474 12.901702642440796 -1.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2475 12.906869411468506 -1.0 0.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2476 12.912030935287476 -1.0 0.039368877224036376 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2477 12.91717529296875 -1.0 0.09448530533768731 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2478 12.922310590744019 -1.0 0.09448530533768731 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2479 12.927463293075562 -1.0 0.09448530533768731 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2480 12.932615518569946 -1.0 0.09448530533768731 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2481 12.937896490097046 -1.0 0.09448530533768731 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2482 12.943022966384888 -1.0 0.09448530533768731 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2483 12.948177337646484 -1.0 0.10235908078249459 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2484 12.953329086303711 -1.0 0.10235908078249459 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2485 12.958485841751099 -1.0 0.10235908078249459 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2486 12.963622093200684 -1.0 0.10235908078249459 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2487 12.968791484832764 -1.0 0.10235908078249459 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2488 12.973917007446289 -1.0 0.10235908078249459 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2489 12.979065418243408 -1.0 0.10235908078249459 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2490 12.984210968017578 -1.0 0.10235908078249459 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2491 12.989400625228882 -1.0 0.11810663167210914 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2492 12.994526147842407 -1.0 0.26770836512344737 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2493 12.999666929244995 -1.0 0.26770836512344737 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2494 13.004791736602783 -1.0 0.26770836512344737 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2495 13.00996446609497 -1.0 0.26770836512344737 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2496 13.015103101730347 -1.0 0.26770836512344737 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2497 13.020264148712158 -1.0 0.26770836512344737 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2498 13.025466680526733 -1.0 0.36219367046113465 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2499 13.030622720718384 -1.0 0.5354472487563707 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2500 13.035742282867432 -0.8976714377269814 0.7322916348765526 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2501 13.040897130966187 -0.8976714377269814 0.7322916348765526 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2502 13.04601263999939 -0.8976714377269814 0.7322916348765526 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2503 13.051188468933105 -0.8976714377269814 0.7322916348765526 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2504 13.057442426681519 -0.8976714377269814 0.7322916348765526 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2505 13.062827587127686 -0.8976714377269814 0.7322916348765526 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2506 13.068031311035156 -0.7401959288308358 0.8897671437726982 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2507 13.073192834854126 -0.07089449751274148 0.9527573473311564 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2508 13.078364610671997 -0.07089449751274148 0.9527573473311564 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2509 13.0835542678833 -0.07089449751274148 0.9527573473311564 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2510 13.08880615234375 -0.07089449751274148 0.9527573473311564 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2511 13.094050645828247 -0.07089449751274148 0.9527573473311564 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2512 13.099261999130249 -0.07089449751274148 0.9527573473311564 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2513 13.10462498664856 -0.07089449751274148 0.9527573473311564 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2514 13.109798669815063 0.11023285622730186 0.8818933683278909 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2515 13.114944219589233 0.228339487899411 0.8818933683278909 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2516 13.120093822479248 0.228339487899411 0.8818933683278909 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2517 13.125252485275269 0.228339487899411 0.8818933683278909 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2518 13.130440950393677 0.228339487899411 0.8818933683278909 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2519 13.135599613189697 0.228339487899411 0.8818933683278909 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2520 13.140762090682983 0.228339487899411 0.8818933683278909 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2521 13.146032094955444 0.228339487899411 0.8818933683278909 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2522 13.151253938674927 0.49604785302285836 0.8740195928830836 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2523 13.156459331512451 0.49604785302285836 0.8740195928830836 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2524 13.161740779876709 0.49604785302285836 0.8740195928830836 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2525 13.167166709899902 0.49604785302285836 0.8740195928830836 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2526 13.173566341400146 0.49604785302285836 0.8740195928830836 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2527 13.178848266601562 0.49604785302285836 0.8740195928830836 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2528 13.184149265289307 0.49604785302285836 0.8740195928830836 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2529 13.18947172164917 1.0 0.7086703085421308 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2530 13.194695711135864 1.0 0.4015625476851711 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2531 13.20001220703125 1.0 0.4015625476851711 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2532 13.205264568328857 1.0 0.4015625476851711 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2533 13.210501909255981 1.0 0.4015625476851711 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2534 13.215732097625732 1.0 0.4015625476851711 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2535 13.220912218093872 1.0 0.4015625476851711 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2536 13.226134777069092 1.0 0.24408703878902555 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2537 13.23131799697876 1.0 0.11810663167210914 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2538 13.236525297164917 1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2539 13.241715908050537 1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2540 13.246939182281494 1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2541 13.252173900604248 1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2542 13.257447481155396 1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2543 13.262669801712036 1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2544 13.26800012588501 1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2545 13.27325177192688 1.0 -0.5905941953794976 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2546 13.278443336486816 1.0 -0.5905941953794976 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2547 13.283692598342896 1.0 -0.5905941953794976 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2548 13.289344310760498 1.0 -0.5905941953794976 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2549 13.294543027877808 1.0 -0.5905941953794976 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2550 13.299732685089111 1.0 -0.5905941953794976 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2551 13.304957628250122 1.0 -0.5905941953794976 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2552 13.31015133857727 0.9921262245551927 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2553 13.315328121185303 0.9527573473311564 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2554 13.32050633430481 0.9527573473311564 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2555 13.325721263885498 0.9527573473311564 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2556 13.330946207046509 0.9527573473311564 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2557 13.336442947387695 0.9527573473311564 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2558 13.341684341430664 0.9527573473311564 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2559 13.347621440887451 0.9055146946623127 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2560 13.352846622467041 0.82677694021424 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2561 13.358824729919434 0.7401654103213599 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2562 13.364049196243286 0.7401654103213599 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2563 13.36934781074524 0.7401654103213599 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2564 13.37463903427124 0.7401654103213599 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2565 13.380378484725952 0.7401654103213599 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2566 13.385618925094604 0.7401654103213599 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2567 13.390861749649048 0.3464461195715201 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2568 13.39608097076416 0.11810663167210914 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2569 13.401286840438843 0.11810663167210914 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2570 13.406723499298096 0.11810663167210914 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2571 13.411897420883179 0.11810663167210914 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2572 13.417189359664917 0.11810663167210914 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2573 13.42299199104309 0.11810663167210914 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2574 13.428282976150513 0.007873775444807276 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2575 13.43350601196289 -0.03939939573351237 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2576 13.438722848892212 -0.03939939573351237 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2577 13.443894863128662 -0.03939939573351237 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2578 13.449106693267822 -0.03939939573351237 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2579 13.45425271987915 -0.03939939573351237 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2580 13.45944619178772 -0.03939939573351237 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2581 13.464675903320312 -0.03939939573351237 -1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2582 13.46989130973816 -0.7953123569444869 -0.8661763359477523 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2583 13.475104808807373 -0.7953123569444869 -0.7244483779412213 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2584 13.48030161857605 -0.7953123569444869 -0.7244483779412213 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2585 13.485547065734863 -0.7953123569444869 -0.7244483779412213 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2586 13.49080514907837 -0.7953123569444869 -0.7244483779412213 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2587 13.496037244796753 -0.7953123569444869 -0.7244483779412213 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
2588 13.501241207122803 -0.7953123569444869 -0.7244483779412213 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
