i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
4022 21.71489644050598 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.12228108135192967 -0.7372752558079972 -1.259070615777008 -18.57887405451071 -7.762819347151565 15.897300325196564 -4.317034922208808 -4.586849604846857 10.792587305522018 -7.66350022485147 8.469802928269557 -0.9272835272070278 1.0248461543206164 -0.604630634219161 0.3871655131824081 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4023 21.720412254333496 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.11972350941063085 -0.7349638538018879 -1.2631500405868197 -18.60131400203635 -7.786661791397559 15.953400194010667 -3.575517451504363 -4.767356602005816 10.428592566887724 -7.689393497691809 8.484227872873966 -0.9304166132207088 1.02659157261775 -0.6266172027362016 0.3490836594266966 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4024 21.72583770751953 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.11665872907978482 -0.7327602989412166 -1.267477514404825 -18.61814396268058 -7.8091017389232 16.002487579223008 -3.5409132430530263 -5.3113698645795395 9.737511418395822 -7.712561162864744 8.495505556837415 -0.933219900706634 1.0279561723773272 -0.5606574971850353 0.27291995191545126 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4025 21.731289386749268 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.11291062373938787 -0.7307925547411189 -1.2720376212018698 -18.634973923324814 -7.8343466798895465 16.048769970994645 -3.810335917363348 -5.275849731733866 10.551699463467733 -7.73572882803768 8.505734153920544 -0.9360231881925593 1.029193832624386 -0.5606574971850575 0.24753204941174722 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4026 21.736963272094727 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.10667140678841461 -0.729153551005878 -1.278446555932362 -18.674243831494685 -7.88483656182224 16.153957225021088 -4.466550064817153 -5.062090073459441 11.017490159882312 -7.786152569884658 8.530649967328161 -0.9421244609560436 1.0322086460467075 -1.2202545526968755 0.6029626844643143 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4027 21.742465496063232 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.1005129654125089 -0.7281207617043328 -1.284780746536335 -18.695281282299973 -7.908679006068234 16.205849603674135 -4.842347389914435 -4.842347389914435 10.958996724543196 -7.8106830388912964 8.54376355333217 -0.9450926477058469 1.0337953899531924 -0.5936373499606518 0.31734878129698885 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4028 21.747902631759644 0 0.32212181542488594 1.0 0.0 -0.9428090415820632 0.20839315985438026 0.7344158817276829 -0.09604057536330952 -0.7273707283252344 -1.2893807693826635 -18.72192871998667 -7.935326443754932 16.266156962649294 -5.053506622720213 -4.756241527266083 10.998808531802817 -7.838847651454472 8.56002439997714 -0.9485005658259911 1.0357629523972338 -0.6815836240288364 0.3935124888082786 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4029 21.753472089767456 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.09027280290310125 -0.7271410178389003 -1.2962386647591737 -18.745771164232668 -7.9577663912805745 16.31804934130234 -5.482582116046967 -4.960431438328209 11.226239570953313 -7.862923852516544 8.57444934458155 -0.9514137861545018 1.0375083706943675 -0.5826440657021426 0.349083659426741 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4030 21.758942365646362 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.08513919021177423 -0.7271316870259712 -1.3028989000558167 -18.77522359536007 -7.984413828967273 16.3783567002775 -5.961728885664554 -4.1732102199651875 11.029198438479424 -7.891088465079719 8.591759278106842 -0.954821704274646 1.0396028726509279 -0.6815836240288364 0.41890039131207146 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4031 21.76457452774048 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.08051861023970099 -0.7271249107927739 -1.3093630928164868 -18.803273529767125 -8.004048783052209 16.430249078930547 -6.142729016077424 -3.9090093738674505 11.16859821104986 -7.914256130252655 8.608282396471896 -0.9576249917605713 1.0416021699730995 -0.5606574971850575 0.39985946443432674 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4032 21.770222187042236 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.07632310612732336 -0.7270674931531537 -1.3157374129677302 -18.83412845761488 -8.023683737137146 16.48634894774465 -6.542605565682123 -4.1634762690704425 11.300864158905485 -7.938786599259291 8.626641416877508 -0.9605931785103742 1.0438236114421784 -0.5936373499605851 0.4442882938157755 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4033 21.775803327560425 0 1.0 0.15829390844342223 0.0 -0.14924092810782177 -0.741876116873815 0.8911170449816368 -0.07243629903208941 -0.7269732986558289 -1.322098961310215 -18.864983385462637 -8.043318691222082 16.53964382311805 -6.62555140000277 -3.710308784001551 11.130926352004652 -7.962408532376796 8.64447589384296 -0.9634514324175922 1.0459815831549981 -0.5716507814436111 0.4315943425639457 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4034 21.78129768371582 0 1.0 0.09721363308022213 0.0 -0.09165389223307459 -0.7706696348111886 0.8623235270442631 -0.06861618443480369 -0.7267998994324565 -1.3285562276879719 -18.90004580347145 -8.062953645307019 16.598548685372858 -6.853075115383363 -3.8734772391297265 11.620431717389176 -7.987847537272569 8.664933088009215 -0.9665295520099808 1.0484569036491151 -0.6156239184777146 0.49506409882340563 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4035 21.786733388900757 0 1.0 0.01966253023324782 0.0 -0.01853801128428672 -0.8072275752855825 0.8257655865698692 -0.06463451899185488 -0.7264114902777286 -1.3351355026084302 -18.93230322803956 -8.081186102671602 16.65324605746661 -6.366881788417406 -3.820129073050443 11.205711947614633 -8.011469470390072 8.68381665185499 -0.9693878059171986 1.0507418148744538 -0.5716507814435667 0.45698224506773855 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4036 21.792320728302002 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.06032554553214799 -0.7260769227593455 -1.341908376153771 -18.967365646048375 -8.10222355347689 16.71495591316212 -5.736741551890205 -3.551316198789175 10.92712676550515 -8.038271279119545 8.704536117741323 -0.972630824773465 1.0532488702467 -0.6486037712532644 0.5014110744492317 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4037 21.79784655570984 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.0533115401875284 -0.7259389459615013 -1.3509217028300151 -19.024868011582832 -8.14009096492641 16.829960644231033 -4.754226170686733 -3.8628087636829704 10.99414801971307 -8.08778648507739 8.740467343392309 -0.978622164694364 1.0575965485504693 -1.1982679841798127 0.8695356607538507 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4038 21.80329918861389 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.04606546721341723 -0.7263112136651223 -1.3594097392594682 -19.047307959108473 -8.158323422290993 16.88185302288408 -4.781578420123882 -4.183881117608397 11.35624874779422 -8.110499882305756 8.7551545597168 -0.9813704857589964 1.0593737017257328 -0.5496642129264817 0.35543063505270034 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4039 21.808796167373657 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.0385458686387032 -0.7271590085638582 -1.3674638027437125 -19.069747906634113 -8.17795837637593 16.93514789825748 -5.375839217705825 -4.181208280437864 11.050336169728638 -8.13412181542326 8.769841776041291 -0.9842287396662144 1.0611508549009963 -0.5716507814435889 0.35543063505270034 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4040 21.814261198043823 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 -0.030932623194612253 -0.7285096474505268 -1.3752552020059678 -19.094992847600462 -8.197593330460867 16.987040276910527 -5.49244848385583 -4.119336362891873 11.534141816097243 -8.157289480596198 8.785315807526022 -0.9870320271521399 1.0630232127106487 -0.5606574971851019 0.37447156193048947 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4041 21.819988250732422 0 1.0 -0.8621978347552142 0.0 0.8128879142396936 -1.0 0.41005262380787905 -0.02377633435961605 -0.7303829520378688 -1.3828033528827355 -19.123042782007513 -8.218630781266155 17.045945139165333 -5.942782713358416 -4.159947899350891 10.99414801971307 -8.183182753436537 8.802888012771394 -0.9901651131658209 1.0651494495453386 -0.6266172027362016 0.42524736693798637 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4042 21.82571816444397 0 1.0 -0.8739345078875599 0.0 0.8239533557869625 -1.0 0.4045199030342447 -0.01805432251310349 -0.7323733445029106 -1.3901223550541373 -19.151092716414567 -8.23826573535109 17.097837517818377 -6.365725854904622 -4.328693581335142 11.203677504632134 -8.206350418609471 8.819411131136446 -0.992968400651746 1.06714874686751 -0.5606574971850131 0.39985946443428233 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4043 21.831275463104248 0 1.0 -0.8511333742598621 0.0 0.8024562408444482 -1.0 0.4152684605055018 -0.013898876795317466 -0.7338188095014866 -1.3954375688368832 -19.186155134423377 -8.262108179597085 17.15954737351389 -6.259815329947781 -4.471296664248415 11.029198438479424 -8.234060763228081 8.839606053582619 -0.9963213523505978 1.0695923324834968 -0.6705903397703716 0.4887171231973575 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4044 21.836731433868408 0 0.5589388162891247 1.0 0.0 -0.9428090415820632 0.015032888343171031 0.9277761532388922 -0.010776111257157463 -0.7345535571011101 -1.402657362191053 -19.215607565550783 -8.283145630402373 17.21143975216694 -5.474429577584444 -4.953055332100212 10.427484909684656 -8.257682696345585 8.856391443667754 -0.9991796062578158 1.071623364683798 -0.5716507814435889 0.40620644006024165 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4045 21.84230923652649 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.005988463569413992 -0.7345621803474439 -1.4106828398727143 -19.266097447483475 -8.33503800905542 17.313822012752677 -3.891963148649397 -6.115942090734767 9.451910503862821 -8.307652170247994 8.884716789436412 -1.0052259126000074 1.0750507315218059 -1.209261268438322 0.6854733676015634 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4046 21.84771752357483 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 -0.0014616439529861434 -0.7351984018842568 -1.418190998071345 -19.285732401568414 -8.365892936903176 17.361506901244667 -3.5846561542558115 -5.974426923759687 8.96164038563953 -8.333091175143768 8.895207658239622 -1.008304032192396 1.0763201266469942 -0.6156239184777146 0.25387902503766213 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4047 21.853152751922607 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.00287575681547349 -0.7363953917320237 -1.4253234659079181 -19.302562362212644 -8.393942871310228 17.403581802855243 -3.97984313380416 -5.306457511738881 9.286300645543044 -8.355804572372136 8.904124896722346 -1.0110523532570286 1.0773991125034037 -0.5496642129265261 0.21579717128190623 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4048 21.85857343673706 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.00697060544812162 -0.7378946301652618 -1.4321831015175974 -19.323599813017932 -8.42199280571728 17.45266918806758 -4.170550995101149 -4.766343994401312 9.234791489152544 -8.38078930932334 8.915927124125954 -1.0140755064281242 1.0788271820192403 -0.6046306342191166 0.2856139031673255 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4049 21.86412215232849 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.010889306582818364 -0.7394558781093277 -1.4388970972043977 -19.34323476710287 -8.444432753242921 17.496146586398513 -4.822192849565533 -4.568393225904189 9.644385699131066 -8.402139902718007 8.927204808089403 -1.0166589282288787 1.0801917817788178 -0.5166843601509097 0.2729199519154957 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4050 21.869694709777832 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.015100057947377312 -0.7405896893032917 -1.4454003308746544 -19.36988220478957 -8.469677694209269 17.549441461771913 -5.219870261841163 -4.395680220497821 9.615550482338985 -8.42757890761378 8.942416567854055 -1.0197370478212673 1.0820324047103407 -0.6156239184777146 0.36812458630457456 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4051 21.875525951385498 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.019207923283372362 -0.7410981073351784 -1.451855499954186 -19.396529642476267 -8.49211764173491 17.59852884698425 -5.5570624768687376 -4.233952363328562 10.055636862905335 -8.450746572786715 8.957366055898625 -1.0225403353071925 1.0838412927637335 -0.5606574971850353 0.36177761067857084 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4052 21.881128311157227 0 0.6101515425319999 -1.0 0.0 0.9428090415820632 -0.9695911691161874 0.026782127534124154 0.023031084740366376 -0.740889868678526 -1.458275763513935 -19.42598207360367 -8.514557589260551 17.65182372235765 -5.950346713417845 -4.1652426993924925 10.115589412810337 -8.475277041793353 8.974151445983756 -1.0255085220569957 1.0858723249640343 -0.5936373499606518 0.40620644006015283 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4053 21.886762142181396 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.027749913692893226 -0.7397412060467192 -1.466770533634265 -19.482081942417775 -8.553827497430424 17.74859599606198 -6.254498009642028 -4.169665339761352 10.42416334940338 -8.519341032416389 9.005886324113458 -1.030840264922383 1.0897122452177284 -1.0663485730774358 0.7679840507388125 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4054 21.892275094985962 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03254173475871643 -0.7387495332223033 -1.4751444658236783 -19.511534373545178 -8.57346245151536 17.797683381274318 -5.8820978424707295 -4.091894151283986 10.485478762665213 -8.541600161700188 9.02240944247851 -1.0335336195657228 1.0917115425398998 -0.5386709286679725 0.39985946443428233 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4055 21.897661209106445 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03764904619777826 -0.7379243663040789 -1.4835356381904394 -19.54379179811329 -8.595902399041002 17.855185746808775 -5.368979363323384 -4.772426100731897 9.544852201463794 -8.567493434540529 9.041030734604206 -1.0366667055794039 1.093964718887109 -0.6266172027362238 0.45063526944182364 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4056 21.903032779693604 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04319545919648712 -0.737220119487635 -1.4919393266580756 -19.569036739079635 -8.618342346566642 17.900065641860056 -4.487567145867488 -5.0155162218518985 9.239108829727181 -8.589298295879761 9.054668864048374 -1.039305093801451 1.0956149325498532 -0.5276776444094189 0.33004273254886307 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4057 21.908501386642456 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04722338132646394 -0.7367086805923381 -1.498042262512312 -19.592879183325632 -8.644989784253342 17.9491530270724 -3.871010056174866 -5.9554000864228716 8.635330125313164 -8.6138287648864 9.067782450052384 -1.0422732805512542 1.0972016764563384 -0.5936373499606518 0.31734878129703326 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4058 21.913959980010986 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.05440075547890084 -0.7363897594730818 -1.5070940315001267 -19.611111640690215 -8.673039718660393 17.989825431962622 -3.132320983478696 -6.264641966957392 8.352855955943191 -8.636087894170199 9.076961960255192 -1.044966635194594 1.0983123971908781 -0.5386709286679725 0.22214414690795437 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4059 21.91936707496643 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.061817966923888176 -0.736525628400954 -1.5159249625741806 -19.62794160133444 -8.706699639948855 18.034705327013906 -2.377616817720002 -6.8356483509450054 7.727254657590007 -8.661526899065972 9.085354655297754 -1.0480447547869827 1.0993279132910283 -0.6156239184777146 0.203103220030032 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4060 21.924776554107666 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.0692518639920728 -0.7372542584361481 -1.5245430239798448 -19.639161575097265 -8.738957064516965 18.071170241743076 -1.977336765854603 -7.344393701745667 7.626870382582039 -8.683786028349775 9.09033781797928 -1.0507381094303228 1.0999308759754929 -0.5386709286680169 0.12059253689291616 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4061 21.93053674697876 0 1.0 0.42029738892832536 0.0 -0.3962601784349581 -0.6183664917102469 1.0 0.07612041748440426 -0.7385708538810593 -1.5327965044774117 -19.648979052139733 -8.775421979246133 18.109037653192594 -1.4875866783544613 -7.735450727443201 6.842898720430521 -8.707862229411845 9.094271893780482 -1.0536513297588332 1.1004068991474383 -0.5826440657020981 0.09520463438907889 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4062 21.93606209754944 0 1.0 0.3756068389265148 0.0 -0.35412552381997586 -0.639433819017738 0.9935593428377137 0.08205344160387397 -0.7402619456144459 -1.5404702431310313 -19.655991535741496 -8.811886893975299 18.141295077760702 -1.0572911574463524 -7.929683680847642 6.6080697340397005 -8.730121358695644 9.096107795821045 -1.0563446844021729 1.1006290432943464 -0.5386709286679281 0.0444288293816264 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
4063 21.941675901412964 0 1.0 0.3796129897527803 0.0 -0.3579025590409204 -0.6375453014072657 0.9954478604481861 0.08662461186650275 -0.7422250044531122 -1.5475654712386586 -19.661601522622906 -8.853961795585876 18.176357495769516 -0.8936894989502461 -8.043205490552214 6.553722992301803 -8.755106095646848 9.096894610981284 -1.0593678375732687 1.1007242479287354 -0.604630634219161 0.019040926877789133 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
